old_url,new_url,stat545_path,bookdown_path,from,to,formatted
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Shiny-run-app-screenshot-circled.png,NA,/img/Shiny-run-app-screenshot-circled.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Shiny-run-app-screenshot-circled.png,/img/Shiny-run-app-screenshot-circled.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Shiny-run-app-screenshot-circled.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Shiny-run-app-screenshot.png,NA,/img/Shiny-run-app-screenshot.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Shiny-run-app-screenshot.png,/img/Shiny-run-app-screenshot.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Shiny-run-app-screenshot.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Shiny_app_publish_button.png,NA,/img/Shiny_app_publish_button.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Shiny_app_publish_button.png,/img/Shiny_app_publish_button.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Shiny_app_publish_button.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/evil-mouse.jpg,NA,/img/evil-mouse.jpg,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/evil-mouse.jpg,/img/evil-mouse.jpg	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/evil-mouse.jpg
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/fig-io-practice-base-size-20.png,NA,/img/fig-io-practice-base-size-20.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/fig-io-practice-base-size-20.png,/img/fig-io-practice-base-size-20.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/fig-io-practice-base-size-20.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/fig-io-practice-base-size-3.png,NA,/img/fig-io-practice-base-size-3.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/fig-io-practice-base-size-3.png,/img/fig-io-practice-base-size-3.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/fig-io-practice-base-size-3.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/fig-io-practice-scale-0.3.png,NA,/img/fig-io-practice-scale-0.3.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/fig-io-practice-scale-0.3.png,/img/fig-io-practice-scale-0.3.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/fig-io-practice-scale-0.3.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/fig-io-practice-scale-2.png,NA,/img/fig-io-practice-scale-2.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/fig-io-practice-scale-2.png,/img/fig-io-practice-scale-2.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/fig-io-practice-scale-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/ggplot2book-fig6.6.pdf,NA,/img/ggplot2book-fig6.6.pdf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/ggplot2book-fig6.6.pdf,/img/ggplot2book-fig6.6.pdf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/ggplot2book-fig6.6.pdf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/ggplot2book-fig6.6.png,NA,/img/ggplot2book-fig6.6.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/ggplot2book-fig6.6.png,/img/ggplot2book-fig6.6.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/ggplot2book-fig6.6.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/how-to-draw-an-own-imgur.jpg,NA,/img/how-to-draw-an-own-imgur.jpg,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/how-to-draw-an-own-imgur.jpg,/img/how-to-draw-an-own-imgur.jpg	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/how-to-draw-an-own-imgur.jpg
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/jenny2012-headshot.jpg,NA,/img/jenny2012-headshot.jpg,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/jenny2012-headshot.jpg,/img/jenny2012-headshot.jpg	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/jenny2012-headshot.jpg
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/less-is-more-darkhorse-analytics.gif,NA,/img/less-is-more-darkhorse-analytics.gif,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/less-is-more-darkhorse-analytics.gif,/img/less-is-more-darkhorse-analytics.gif	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/less-is-more-darkhorse-analytics.gif
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/r.col.black.bkgd.pdf,NA,/img/r.col.black.bkgd.pdf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/r.col.black.bkgd.pdf,/img/r.col.black.bkgd.pdf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/r.col.black.bkgd.pdf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/r.col.white.bkgd.pdf,NA,/img/r.col.white.bkgd.pdf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/r.col.white.bkgd.pdf,/img/r.col.white.bkgd.pdf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/r.col.white.bkgd.pdf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/r.pch.pdf,NA,/img/r.pch.pdf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/r.pch.pdf,/img/r.pch.pdf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/r.pch.pdf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/regexbytrialanderror-big-smaller.png,NA,/img/regexbytrialanderror-big-smaller.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/regexbytrialanderror-big-smaller.png,/img/regexbytrialanderror-big-smaller.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/regexbytrialanderror-big-smaller.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/rstudio-vs-devtools-create-for-new-pkg.png,NA,/img/rstudio-vs-devtools-create-for-new-pkg.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/rstudio-vs-devtools-create-for-new-pkg.png,/img/rstudio-vs-devtools-create-for-new-pkg.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/rstudio-vs-devtools-create-for-new-pkg.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/rstudio-vs-devtools-create-for-new-pkg.tiff,NA,/img/rstudio-vs-devtools-create-for-new-pkg.tiff,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/rstudio-vs-devtools-create-for-new-pkg.tiff,/img/rstudio-vs-devtools-create-for-new-pkg.tiff	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/rstudio-vs-devtools-create-for-new-pkg.tiff
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/rtools-install.png,NA,/img/rtools-install.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/rtools-install.png,/img/rtools-install.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/rtools-install.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/screenshot-empty-repo.png,NA,/img/screenshot-empty-repo.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/screenshot-empty-repo.png,/img/screenshot-empty-repo.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/screenshot-empty-repo.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/screenshot-github-dashboard-switch.png,NA,/img/screenshot-github-dashboard-switch.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/screenshot-github-dashboard-switch.png,/img/screenshot-github-dashboard-switch.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/screenshot-github-dashboard-switch.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/screenshot-github-student-fresh-dashboard.png,NA,/img/screenshot-github-student-fresh-dashboard.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/screenshot-github-student-fresh-dashboard.png,/img/screenshot-github-student-fresh-dashboard.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/screenshot-github-student-fresh-dashboard.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/screenshot-issues-button.png,NA,/img/screenshot-issues-button.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/screenshot-issues-button.png,/img/screenshot-issues-button.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/screenshot-issues-button.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/screenshot-new-repo-with-readme.png,NA,/img/screenshot-new-repo-with-readme.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/screenshot-new-repo-with-readme.png,/img/screenshot-new-repo-with-readme.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/screenshot-new-repo-with-readme.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/shiny-addinputs.png,NA,/img/shiny-addinputs.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/shiny-addinputs.png,/img/shiny-addinputs.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/shiny-addinputs.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/shiny-addplot.png,NA,/img/shiny-addplot.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/shiny-addplot.png,/img/shiny-addplot.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/shiny-addplot.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/shiny-inputs.png,NA,/img/shiny-inputs.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/shiny-inputs.png,/img/shiny-inputs.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/shiny-inputs.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/shiny-layout.png,NA,/img/shiny-layout.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/shiny-layout.png,/img/shiny-layout.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/shiny-layout.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/shiny-publish.png,NA,/img/shiny-publish.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/shiny-publish.png,/img/shiny-publish.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/shiny-publish.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/shiny-runapp.png,NA,/img/shiny-runapp.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/shiny-runapp.png,/img/shiny-runapp.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/shiny-runapp.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/shiny-stopapp.png,NA,/img/shiny-stopapp.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/shiny-stopapp.png,/img/shiny-stopapp.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/shiny-stopapp.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/spotify-howtobuildmvp.gif,NA,/img/spotify-howtobuildmvp.gif,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/spotify-howtobuildmvp.gif,/img/spotify-howtobuildmvp.gif	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/spotify-howtobuildmvp.gif
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/stat-545.png,NA,/img/stat-545.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/stat-545.png,/img/stat-545.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/stat-545.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,include/before_body.html,NA,/include/before_body.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//include/before_body.html,/include/before_body.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//include/before_body.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,include/clean-slate.html,NA,/include/clean-slate.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//include/clean-slate.html,/include/clean-slate.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//include/clean-slate.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,include/clean-slate.md,NA,/include/clean-slate.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//include/clean-slate.md,/include/clean-slate.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//include/clean-slate.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,include/google_analytics.html,NA,/include/google_analytics.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//include/google_analytics.html,/include/google_analytics.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//include/google_analytics.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,include/in_header.html,NA,/include/in_header.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//include/in_header.html,/include/in_header.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//include/in_header.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,include/license-footer.html,NA,/include/license-footer.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//include/license-footer.html,/include/license-footer.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//include/license-footer.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,include/nav-and-clean-slate.html,NA,/include/nav-and-clean-slate.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//include/nav-and-clean-slate.html,/include/nav-and-clean-slate.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//include/nav-and-clean-slate.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,include/nav-test.html,NA,/include/nav-test.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//include/nav-test.html,/include/nav-test.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//include/nav-test.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,include/nav.html,NA,/include/nav.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//include/nav.html,/include/nav.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//include/nav.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,include/nothing.html,NA,/include/nothing.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//include/nothing.html,/include/nothing.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//include/nothing.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,index.html,NA,/index.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//index.html,/index.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//index.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,index.md,NA,/index.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//index.md,/index.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//index.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/bootstrap-theme.css,NA,/libs/bootstrap-3.3.1/css/bootstrap-theme.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.1/css/bootstrap-theme.css,/libs/bootstrap-3.3.1/css/bootstrap-theme.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.1/css/bootstrap-theme.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/bootstrap-theme.min.css,NA,/libs/bootstrap-3.3.1/css/bootstrap-theme.min.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.1/css/bootstrap-theme.min.css,/libs/bootstrap-3.3.1/css/bootstrap-theme.min.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.1/css/bootstrap-theme.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/bootstrap.css,NA,/libs/bootstrap-3.3.1/css/bootstrap.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.1/css/bootstrap.css,/libs/bootstrap-3.3.1/css/bootstrap.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.1/css/bootstrap.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/bootstrap.min.css,NA,/libs/bootstrap-3.3.1/css/bootstrap.min.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.1/css/bootstrap.min.css,/libs/bootstrap-3.3.1/css/bootstrap.min.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.1/css/bootstrap.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/cerulean.min.css,NA,/libs/bootstrap-3.3.1/css/cerulean.min.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.1/css/cerulean.min.css,/libs/bootstrap-3.3.1/css/cerulean.min.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.1/css/cerulean.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/cosmo.min.css,NA,/libs/bootstrap-3.3.1/css/cosmo.min.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.1/css/cosmo.min.css,/libs/bootstrap-3.3.1/css/cosmo.min.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.1/css/cosmo.min.css
